trade_date,ic
20220627,-0.008320935082091713
20220725,0.1914688125129373
20220829,0.10009648731388107
20220926,-0.3097153935646684
20221024,
20221031,-0.13192448774125023
20221128,-0.03613208237369437
20221219,0.9999999999999999
20221226,0.13761652671595223
20230130,-0.015290012578936023
20230213,
20230227,0.010968761633140901
20230327,0.006279304568248575
20230424,-0.016903723564655262
20230522,
20230529,0.029005820324547075
20230605,
20230626,-0.07242172989290405
20230724,
20230731,-0.06710965286548207
20230828,-0.10929973524802178
20230925,-0.020091364937133104
20231023,
20231030,0.0660527358679679
20231127,0.10990911814111516
20231218,0.0
20231225,0.1223989009764548
20240129,0.044366161395503936
20240226,0.05686400934535898
20240325,0.0243461341223296
20240429,-0.0995956515327282
20240527,0.04202875860856864
20240624,-0.08817633494830235
20240729,0.0371456479168519
20240826,0.1350369360901671
20240923,-0.9999999999999999
20240930,0.009763484935919605
20241014,
20241028,-0.13603320092165772
20241111,
20241125,0.04833281893017034
20241216,-0.5
20241230,0.05482350550150381
20250120,
20250127,0.0022863898142880196
20250210,
20250224,-0.04837259140863425
20250324,-0.5
20250331,-0.022174743759327594
20250428,-0.11580593155654861
20250519,-0.9999999999999999
20250526,0.005362123803638692
20250623,
20250630,-0.052607074082321466
20250721,
20250728,0.03843095199407824
20250818,
20250825,-0.08154084746068713
20250915,
20250929,-0.07031518893643142
20251013,
20251020,-0.9999999999999999
20251027,-0.07784206859175204
20251124,-0.1137942297942298
20251222,
20251229,0.07626259124856317
20260112,-0.07999115347812741
